BARRID,SED-CUS,LOCID,NAME,HBETA,PBETA,SRISK%,TRISK%,COUNTRY,BETA,MOMENTUM,SIZE,EARNYILD,RESVOL,GROWTH,BTOP,LEVERAGE,LIQUIDTY,SIZENL,INDNAME,IND,PRICE,CAPITALIZATION,YLD%,ESTU,ISOCURR,INTRA_MONTH_ADDITION,
CHNGFU1,,CN688556,QINGDAOGAOCETECHNOLOGYCOLTD,,1.240,45.935,55.749,1.000,0.799,-1.001,-2.160,-0.540,-0.145,-0.325,-0.760,-0.571,-0.207,0.399,HDWRSEMI,31,27.620,4470335668.000,0.000,1,CNY,0,
CHNGFV1,,CN605066,ZHEJIANGTENGENELECTRICSCOLTD,,1.149,43.729,52.390,1.000,0.366,-0.598,-1.931,0.040,0.128,-0.409,-0.501,-1.051,-0.511,0.758,ELECEQP,9,14.250,5714250000.000,0.000,1,CNY,0,
CHNGFW1,,CN688286,MEMSENSINGMICROSYSTEMS(SUZHOU),,1.273,47.767,57.655,1.000,0.868,-0.788,-1.720,-1.113,-0.127,-0.190,-0.958,-1.154,0.362,0.977,HDWRSEMI,31,134.660,7163912000.000,0.000,1,CNY,0,
CHNGFX1,,CN688339,BEIJINGSINOHYTECCOLTD,,1.177,44.198,52.134,1.000,0.271,-0.035,-0.871,-1.385,0.252,-0.177,-0.992,-1.053,0.883,1.016,MACH,11,252.500,17801250000.000,0.000,1,CNY,0,
CHNGFY1,,CN605100,POWERHFCOLTD,,1.130,39.697,48.320,1.000,0.059,-0.693,-2.227,0.169,0.197,-0.321,-0.155,-0.568,-0.581,0.268,MACH,11,48.000,4161600000.000,0.000,1,CNY,0,
CHNGFZ1,,CN688155,SHANGHAISKAUTOMATIONTECHNOLOGY,,1.199,47.711,57.047,1.000,0.105,-0.508,-1.978,-0.650,0.412,-0.607,-0.844,-1.020,0.365,0.695,AUTO,17,71.860,5434774386.960,0.000,1,CNY,0,
CHNGG11,,CN300876,GUANGDONGMODERNHIGHTECHFIBERCO,,1.195,46.384,55.215,1.000,0.038,-0.662,-2.173,-0.557,0.179,-0.187,-0.916,-0.820,1.428,0.374,CHEM,2,45.930,4409280000.000,0.000,1,CNY,0,
CHNGG21,,CN300877,ANHUIJINCHUNNONWOVENCOLTD,,1.131,44.121,52.307,1.000,-0.306,-0.693,-1.750,-0.145,0.390,0.839,-0.704,-1.021,1.228,0.952,LEISLUX,19,57.840,6940800000.000,0.000,1,CNY,0,
CHNGG31,,CN605123,WUXIPAIKENEWMATERIALSTECHCOLT,,1.101,41.653,50.171,1.000,-0.030,-0.640,-1.614,-0.417,0.040,0.046,-0.790,-0.574,0.330,1.051,MTLMIN,4,74.380,8033040000.000,0.000,1,CNY,0,
CHNGG41,,CN605255,NINGBOTIPRUBBERTECHNOLOGYCOLTD,,1.154,42.789,53.205,1.000,-0.013,-0.876,-2.736,-0.391,0.381,-0.838,-0.311,-1.179,0.295,-1.158,AUTO,17,17.990,2412099200.000,0.000,1,CNY,0,
CHNGG51,,CN688356,JENKEMTECHNOLOGYCOLTD,,1.048,43.087,52.175,1.000,-0.100,-0.905,-1.865,-1.032,0.243,-0.221,-0.989,-1.181,-0.373,0.837,HEALTH,26,102.240,6134400000.000,0.000,1,CNY,0,
CHNGG61,,CN688215,ZHEJIANGRISUNINTELLIGENTTECHNOLO,,1.042,39.824,48.351,1.000,-0.033,-0.979,-2.816,-0.637,0.173,-0.500,-0.819,-0.603,-1.056,-1.457,MACH,11,55.300,2214212000.000,0.000,1,CNY,0,
CHNGG71,,CN688408,ARCTECHSOLARHOLDINGCOLTD,,0.817,30.066,36.240,1.000,-0.767,-0.485,-0.790,-0.964,-0.513,-0.132,-1.011,-0.551,-0.538,0.967,UTILITIE,32,143.210,19435813890.800,0.000,1,CNY,0,
CHNGG81,,CN688289,SANSUREBIOTECHINC,,0.991,34.535,43.682,1.000,0.174,-0.053,-0.110,-0.189,0.315,0.314,-1.077,-0.527,-0.690,0.365,HEALTH,26,100.690,40276000000.000,0.000,1,CNY,0,
CHNGG91,,CN002996,CHONGQINGSHUNBOALUMINUMCOLTD,,1.135,39.202,48.868,1.000,-0.051,-0.705,-1.747,-0.526,0.034,0.005,-0.525,-0.567,0.996,0.955,MTLMIN,4,15.860,6962540000.000,0.000,1,CNY,0,
CHNGGA1,,CN605388,JUNEYAOGRANDHEALTHYDRINKSCOLTD,,1.091,44.560,53.471,1.000,0.001,-0.589,-1.435,-0.357,0.487,-0.097,-0.496,-1.196,0.200,1.124,FOODPROD,25,22.630,9730900000.000,0.000,1,CNY,0,
CHNGGB1,,CN688521,VERISILICONMICROELECTRONICS(SHANG,,1.137,38.167,47.391,1.000,1.135,0.038,-0.020,-1.597,-0.058,0.328,-1.240,-0.461,-0.953,0.273,HDWRSEMI,31,91.360,44356983772.640,0.000,1,CNY,0,
CHNGGC1,,CN605333,KUNSHANHUGUANGAUTOHARNESSCOLTD,,1.225,54.322,62.784,1.000,0.140,-0.399,-1.753,-0.261,0.421,-0.539,-1.087,-0.366,0.729,0.949,AUTO,17,17.250,6917250000.000,0.000,1,CNY,0,
CHNGGD1,,CN688519,NANYANEWMATERIALTECHNOLOGYCOLT,,1.248,43.485,53.468,1.000,0.894,-0.707,-1.555,-0.781,-0.120,-0.140,-0.355,-0.630,-0.263,1.082,HDWRSEMI,31,36.510,8557944000.000,0.000,1,CNY,0,
CHNGGE1,,CN603931,HANGZHOUGREENDAELECTRONICMATERIA,,1.165,47.764,55.863,1.000,0.051,-0.622,-2.091,-0.826,0.183,-0.162,-0.682,-0.401,0.855,0.521,CHEM,2,47.290,4814854995.000,0.000,1,CNY,0,
CHNGGF1,,CN688379,HANGZHOUHUAGUANGADVWELDINGMATER,,0.999,37.157,46.250,1.000,-0.205,-1.180,-2.725,-0.269,-0.006,-0.293,-0.336,-0.651,-0.719,-1.119,MTLMIN,4,27.730,2440240000.000,0.000,1,CNY,0,
CHNGGG1,,CN688393,GUANGZHOULBPMEDSCI&TECHCOLTD,,1.026,38.759,48.606,1.000,-0.164,-1.101,-2.269,-0.863,0.227,-0.344,-0.493,-0.764,-0.608,0.181,HEALTH,26,42.640,3980017600.000,0.000,1,CNY,0,
CHNGGH1,,CN688596,SHANGHAIGENTECHCOLTD,,1.242,42.208,52.628,1.000,0.831,-0.904,-1.960,-0.487,-0.137,0.505,-0.532,-0.773,-0.453,0.720,HDWRSEMI,31,21.600,5540400000.000,0.000,1,CNY,0,
CHNGGI1,,CN605178,BEIJINGNEWSPACETECHNOLOGYCOLTD,,0.926,31.444,39.953,1.000,-0.473,-1.294,-2.264,0.642,-0.482,-0.305,0.187,-0.901,-1.106,0.190,CNSTENG,8,56.400,3998421600.000,0.000,1,CNY,0,
CHNGGJ1,,CN605008,NINGBOCHANGHONGPOLYMERSCI&TECH,,1.140,45.251,52.787,1.000,0.190,-0.191,-1.203,-0.623,0.219,0.109,-1.103,-0.664,0.283,1.135,CHEM,2,27.190,12475945330.070,0.000,1,CNY,0,
CHNGGK1,,CN300860,BEIJINGFENGSHANGSHIJICULTUREMEDI,,1.184,39.513,49.752,1.000,0.245,-1.070,-1.340,-0.307,-0.115,1.641,-0.511,-1.178,0.458,1.139,MEDIA,21,149.450,10771467818.650,0.000,1,CNY,0,
CHNGGL1,,CN300861,YANGLINGMETRONNEWMATERIALCOLTD,,1.230,42.375,51.867,1.000,1.003,-0.370,-0.859,-0.455,-0.092,0.072,-0.853,-1.087,-0.351,1.009,HDWRSEMI,31,45.080,18032450800.000,0.000,1,CNY,0,
CHNGGM1,,CN300862,ANHUILANDUNPHOTOELECTRONCOLTD,,1.308,45.291,55.924,1.000,0.839,-0.879,-1.909,-0.242,-0.135,-0.248,-0.509,-0.769,0.826,0.786,HDWRSEMI,31,44.390,5853706192.700,0.000,1,CNY,0,
CHNGGN1,,CN300875,TIANJINJIEQIANGPOWEREQUIPMENTCO,,1.190,43.180,51.727,1.000,0.146,-0.425,-1.674,-0.598,0.220,-0.509,-0.871,-0.906,0.620,1.011,MACH,11,98.000,7526004374.000,0.000,1,CNY,0,
CHNGGO1,,CN300863,NINGBOKBEELECTRICALTECHNOLOGYCO,,1.291,53.402,63.166,1.000,0.147,-0.379,-1.711,-0.726,0.423,-0.526,-1.180,-0.174,2.143,0.984,AUTO,17,131.010,7235682300.000,0.000,1,CNY,0,
CHNGGP1,,CN300865,CHENGDUDAHONGLIMACHINERYCOLTD,,1.196,45.231,53.911,1.000,0.064,-0.677,-2.194,-0.505,0.199,-0.311,-0.772,-0.535,0.919,0.335,MACH,11,45.070,4312297600.000,0.000,1,CNY,0,
CHNGGQ1,,CN300866,ANKERINNOVATIONSTECHNOLOGYCOLTD,,1.123,37.026,45.865,1.000,1.215,0.287,0.494,-1.053,-0.037,-2.609,-1.191,-1.162,-0.473,-0.233,HDWRSEMI,31,189.290,76932606013.030,0.000,1,CNY,0,
CHNGGR1,,CN300867,SHENGYUANENVIRONMENTALPROTECTION,,1.123,39.121,47.820,1.000,-0.052,-0.437,-1.400,0.013,-0.117,0.116,-0.592,-0.014,1.152,1.131,COMSERV,13,37.150,10095180118.950,0.000,1,CNY,0,
CHNGGS1,,CN300868,SHENZHENJAMETECHNOLOGYCORPLTD,,1.312,44.387,55.448,1.000,0.837,-0.884,-1.919,-0.723,-0.135,-0.251,-0.476,-0.670,1.044,0.773,HDWRSEMI,31,45.220,5788160000.000,0.000,1,CNY,0,
CHNGGT1,,CN300864,ACADEMYOFENVIRONMENTALPLANNINGA,,1.065,38.308,46.920,1.000,-0.152,-0.746,-2.039,-0.319,-0.143,-0.079,-0.796,-1.066,0.188,0.605,COMSERV,13,106.070,5091360000.000,0.000,1,CNY,0,
CHNGGU1,,CN300870,SHENZHENHONORELECTRONICCOLTD,,1.323,43.791,54.882,1.000,0.893,-0.710,-1.560,-0.568,-0.121,-0.142,-0.879,-0.928,1.185,1.079,HDWRSEMI,31,84.070,8507884000.000,0.000,1,CNY,0,
CHNGGV1,,CN300871,HVSENBIOTECHNOLOGYCOLTD,,1.115,40.592,50.778,1.000,-0.123,-0.974,-2.007,-0.592,0.238,-0.265,-0.599,-0.735,0.843,0.653,HEALTH,26,47.670,5267869548.060,0.000,1,CNY,0,
CHNGGW1,,CN300869,CONTECMEDICALSYSTEMSCOLTD,,1.088,39.596,48.725,1.000,0.218,0.083,0.172,-0.129,0.326,0.400,-1.330,-0.496,1.517,0.076,HEALTH,26,135.570,54471592176.000,0.000,1,CNY,0,
CHNGGX1,,CN300878,ZHEJIANGWECOMEPHARMACEUTICALCOL,,1.106,40.159,50.243,1.000,-0.135,-1.011,-2.085,-0.214,0.235,-0.288,-0.534,-0.336,0.634,0.532,HEALTH,26,60.270,4848062628.360,0.000,1,CNY,0,
CHNGGY1,,CN300872,TANSUNTECHNOLOGYCOLTD,,1.296,42.982,54.364,1.000,0.896,-1.015,-1.423,-1.052,-0.177,-0.180,-0.742,-0.734,1.238,1.127,SOFTWARE,30,43.860,9854553835.800,0.000,1,CNY,0,
CHNGGZ1,,CN300873,HICHAINLOGISTICSCOLTD,,1.143,39.587,49.221,1.000,-0.207,-0.838,-1.818,-0.193,0.140,-0.236,-0.569,-1.164,1.003,0.888,AIRLINE,14,48.380,6450666698.920,0.000,1,CNY,0,
CHNGH11,,CN605128,SHANGHAIYANPUMETALPRODUCTSCOLT,,1.150,41.572,52.284,1.000,-0.020,-0.895,-2.775,-0.479,0.380,-0.850,-0.141,-0.478,0.325,-1.303,AUTO,17,28.900,2312000000.000,0.000,1,CNY,0,
CHNGH21,,CN300886,ANHUIHYEAAROMASCOLTD,,1.164,41.890,51.204,1.000,0.004,-0.768,-2.392,-0.558,0.171,-0.254,-0.945,-0.442,1.103,-0.108,CHEM,2,60.790,3486306500.000,0.000,1,CNY,0,
CHNGH31,,CN300887,PONYTESTINGINTLGROUPCOLTD,,1.123,36.732,46.235,1.000,-0.108,-0.609,-1.756,-0.074,-0.131,0.007,-0.652,-0.826,1.128,0.946,COMSERV,13,90.690,6892440000.000,0.000,1,CNY,0,
CHNGH41,,CN300889,SHENZHENEXCLEDTECHNOLOGYCOLTD,,1.185,42.878,52.166,1.000,0.376,-0.566,-1.866,-0.438,0.130,-0.389,-0.597,-0.452,0.331,0.836,ELECEQP,9,39.270,6126120000.000,0.000,1,CNY,0,
CHNGH51,,CN688577,ZHEJIANGHEADMANMACHINERYCOLTD,,1.107,40.263,49.042,1.000,-0.002,-0.884,-2.620,-0.415,0.181,-0.441,-0.593,-0.861,-0.286,-0.762,MACH,11,50.600,2730969032.000,0.000,1,CNY,0,
CHNGH61,,CN605369,ZHEJIANGGONGDONGMEDICALTECHCOL,,1.104,39.422,49.690,1.000,-0.128,-0.992,-2.044,-0.090,0.236,-0.276,-0.686,-1.196,0.519,0.598,HEALTH,26,63.300,5064000000.000,0.000,1,CNY,0,
CHNGH71,,CN300888,WINNERMEDICALCOLTD,,1.019,33.323,42.953,1.000,0.236,0.138,0.283,-0.676,0.331,0.434,-0.926,-0.924,0.365,-0.036,HEALTH,26,143.950,61393567736.600,0.000,1,CNY,0,
CHNGH81,,CN603112,SHANXIHUAXIANGGROUPCOLTD,,1.173,40.073,49.020,1.000,0.103,-0.556,-1.944,-0.452,0.209,-0.235,-0.386,-0.508,0.241,0.742,MACH,11,13.270,5639750000.000,0.000,1,CNY,0,
CHNGH91,,CN300891,GUANGDONGHUIYUNTITANIUMINDUSTRY,,1.273,42.086,52.752,1.000,0.130,-0.377,-1.586,-0.611,0.203,0.657,-1.031,-0.938,2.645,1.066,CHEM,2,20.680,8272000000.000,0.000,1,CNY,0,
CHNGHA1,,CN688017,LEADERHARMONIOUSDRIVESYSTEMSCO,,1.135,41.713,49.536,1.000,0.235,-0.149,-1.106,-1.170,0.243,0.021,-0.994,-1.149,-0.181,1.115,MACH,11,115.010,13849124667.000,0.000,1,CNY,0,
CHNGHB1,,CN688569,BEIJINGTIEKESHOUGANGRAILWAY-TECH,,1.117,39.358,47.823,1.000,0.081,-0.626,-2.089,-0.097,0.203,-0.279,-0.026,-1.004,-0.916,0.525,MACH,11,22.910,4826374097.000,0.424,1,CNY,0,
CHNGHC1,,CN300880,NINGBOJIANANELECTRONICSCOLTD,,1.341,46.401,57.628,1.000,0.833,-0.898,-1.949,-0.620,-0.136,-0.260,-1.068,-0.403,1.684,0.735,HDWRSEMI,31,42.060,5609121600.000,0.000,1,CNY,0,
CHNGHD1,,CN300879,NINGBODAYEGARDENMACHINERYCOLTD,,1.159,43.648,52.144,1.000,0.003,-0.439,-1.995,-0.476,0.268,-0.434,-0.872,0.310,0.961,0.670,HOUSEDUR,18,33.340,5334400000.000,0.000,1,CNY,0,
CHNGHE1,,CN300881,SHENGTAKNEWMATERIALCOLTD,,1.132,40.966,50.839,1.000,-0.136,-0.969,-2.290,-0.496,0.012,-0.160,-0.824,-0.025,1.335,0.133,MTLMIN,4,38.880,3888000000.000,0.000,1,CNY,0,
CHNGHF1,,CN603155,XINYAQIANGSILICONCHEMISTRYCOLTD,,1.179,41.294,50.381,1.000,0.081,-0.531,-1.903,-0.396,0.190,-0.105,-0.421,-0.380,0.856,0.793,CHEM,2,37.850,5887946000.000,0.000,1,CNY,0,
CHNGHG1,,CN688056,BEIJINGLABTECHINSTRUMENTSCOLTD,,1.204,41.834,52.702,1.000,0.714,-1.267,-2.708,-0.891,-0.167,-0.492,-0.568,-0.756,-0.068,-1.060,HDWRSEMI,31,37.080,2484360000.000,0.000,1,CNY,0,
CHNGHH1,,CN688513,CHENGDUEASTONBIOPHARMACEUTICALSC,,1.052,38.683,48.398,1.000,-0.097,-0.895,-1.844,-0.557,0.244,-0.215,-0.393,-0.717,-0.500,0.861,HEALTH,26,52.250,6274702500.000,0.000,1,CNY,0,
CHNGHI1,,CN688550,XIANMANARECONEWMATERIALSCOLTD,,1.098,39.404,47.624,1.000,0.105,-0.456,-1.749,-0.512,0.197,0.658,-0.215,-0.438,-0.858,0.953,CHEM,2,99.000,6947976321.000,0.000,1,CNY,0,
CHNGHJ1,,CN002997,RAYHOOMOTORDIESCOLTD,,1.195,41.510,50.956,1.000,0.029,-0.787,-2.420,0.266,0.189,-0.380,-0.491,-0.642,0.928,-0.180,MACH,11,18.430,3383748000.000,0.000,1,CNY,0,
CHNGHK1,,CN002999,GUANGDONGTIANHEAGRIMEANSOFPROD,,1.133,40.664,49.791,1.000,-0.018,-0.837,-2.534,-0.081,0.165,-0.297,-0.339,0.256,0.526,-0.497,CHEM,2,12.060,2994256800.000,0.000,1,CNY,0,
CHNGHL1,,CN605006,SHANDONGFIBERGLASSGROUPCOLTD,,1.129,41.937,50.831,1.000,-0.369,-0.888,-2.151,0.403,0.373,-0.422,-0.246,0.392,1.409,0.416,LEISLUX,19,9.030,4515000000.000,0.000,1,CNY,0,
CHNGHM1,,CN688378,JILINOLEDMATERIALTECHCOLTD,,1.214,41.625,51.978,1.000,0.791,-1.028,-2.216,-0.388,-0.147,-0.342,-0.276,-1.077,-0.780,0.290,HDWRSEMI,31,57.570,4210479819.000,0.000,1,CNY,0,
CHNGHN1,,CN688390,JIANGSUGOODWEPOWERSUPPLYTECHNOL,,1.157,42.411,51.050,1.000,0.514,-0.139,-0.986,-0.612,0.166,0.969,-1.108,-0.695,-0.074,1.073,ELECEQP,9,178.840,15737920000.000,0.000,1,CNY,0,
CHNGHO1,,CN601702,SHANGHAIHUAFONALUMINIUMCORPORAT,,1.226,36.544,48.719,1.000,-0.029,-0.635,-1.604,-0.061,0.040,0.049,-0.523,0.066,2.653,1.056,MTLMIN,4,8.130,8118053778.000,0.000,1,CNY,0,
CHNGHP1,,CN688095,FUJIANFOXITSOFTWAREDEVTJOINTST,,1.200,38.647,49.258,1.000,0.950,-0.848,-1.079,-1.100,-0.163,-0.075,-0.746,-1.138,-0.473,1.108,SOFTWARE,30,296.000,14249440000.000,0.000,1,CNY,0,
CHNGHQ1,,CN605003,ZHONGWANGFABRICCOLTD,,1.019,40.446,48.598,1.000,-0.429,-1.074,-2.535,-0.469,0.358,-0.539,-0.385,-0.569,-0.051,-0.499,LEISLUX,19,34.000,2992000000.000,0.000,1,CNY,0,
CHNGHR1,,CN688559,SHENZHENHYMSONLASERINTELLIGENTE,,1.179,39.689,48.816,1.000,0.101,-0.565,-1.962,-0.351,0.208,-0.240,-0.483,0.784,0.397,0.717,MACH,11,27.650,5530000000.000,0.000,1,CNY,0,
CHNGHS1,,CN300885,YANGZHOUSEASHINENEWMATERIALSCO,,1.116,40.982,49.804,1.000,-0.064,-0.647,-2.424,-0.821,0.250,-0.564,-0.757,-0.556,0.595,-0.191,HOUSEDUR,18,42.110,3368800000.000,0.000,1,CNY,0,
CHNGHT1,,CN300883,LDINTELLIGENTTECHNOLOGYCOLTD,,1.130,38.228,47.480,1.000,-0.005,-0.628,-1.863,-0.530,-0.121,-0.295,-0.750,-0.677,1.138,0.839,MATERIAL,5,17.760,6144960000.000,0.000,1,CNY,0,
CHNGHU1,,CN688551,HEFEIKEWELLPOWERSYSTEMCOLTD,,1.255,42.267,53.342,1.000,0.749,-1.157,-2.482,-0.465,-0.158,-0.423,-0.537,-1.004,0.404,-0.347,HDWRSEMI,31,39.580,3166400000.000,0.000,1,CNY,0,
CHNGHV1,,CN300882,ZHEJIANGWELLSUNINTELLIGENTTECH,,1.283,43.266,54.245,1.000,0.812,-0.963,-2.082,-0.758,-0.142,-0.301,-0.904,-0.688,0.643,0.536,HDWRSEMI,31,30.910,4860702594.000,0.000,1,CNY,0,
CHNGHW1,,CN605009,HANGZHOUHAOYUEPERSONALCARECOLT,,1.042,34.785,43.645,1.000,-0.191,-0.211,-0.790,-0.520,0.235,-0.193,-0.963,-0.456,0.997,0.967,PERSPRD,23,182.130,19427807100.000,0.000,1,CNY,0,
CHNGHX1,,CN605358,HANGZHOULIONELECTRONICSCOLTD,,1.278,37.399,48.314,1.000,1.119,-0.010,-0.118,-0.341,-0.062,0.298,-1.239,-0.472,1.338,0.374,HDWRSEMI,31,99.630,39909785400.000,0.000,1,CNY,0,
CHNGHY1,,CN002984,QINGDAOSENTURYTIRECOLTD,,1.184,40.778,50.255,1.000,0.259,-0.032,-0.996,0.464,0.452,-0.308,-0.345,0.202,-0.125,1.077,AUTO,17,23.980,15579061181.200,0.000,1,CNY,0,
CHNGHZ1,,CN003000,HUAWENFOODCOLTD,,1.096,42.269,51.929,1.000,-0.046,-0.736,-1.736,-0.600,0.475,-0.189,-1.054,-1.195,0.436,0.964,FOODPROD,25,17.610,7044176100.000,0.507,1,CNY,0,
CHNGI11,,CN300896,IMEIKTECHNOLOGYDEVELOPMENTCOLTD,,1.041,33.718,43.665,1.000,0.252,0.186,0.383,-0.841,0.335,0.464,-1.186,-1.196,0.955,-0.133,HEALTH,26,568.620,68348124000.000,0.000,1,CNY,0,
CHNGI21,,CN605111,WUXINCEPOWERCOLTD,,1.340,41.873,53.708,1.000,1.018,-0.325,-0.766,-1.174,-0.088,-1.377,-1.243,-0.961,2.326,0.951,HDWRSEMI,31,196.930,19929316000.000,0.000,1,CNY,0,
CHNGI31,,CN605218,WAYSELECTRONCOLTD,,1.260,41.799,53.019,1.000,0.766,-1.106,-2.377,-0.821,-0.154,-0.391,-0.373,-0.720,0.437,-0.070,HDWRSEMI,31,16.650,3543677109.000,0.000,1,CNY,0,
CHNGI41,,CN605018,ZHEJIANGCHANGHUAAUTOPARTSCOLTD,,1.191,43.814,53.490,1.000,0.126,-0.443,-1.843,-0.280,0.418,-0.566,-0.535,-0.988,0.009,0.861,AUTO,17,15.070,6279367600.000,0.000,1,CNY,0,
CHNGI51,,CN605136,SHANGHAILILI&BEAUTYCOSMETICSCO,,1.069,38.056,46.329,1.000,-0.277,-0.705,-1.167,-0.713,0.039,-0.595,-0.888,-1.126,0.249,1.130,RETAIL,22,32.430,12972324300.000,0.000,1,CNY,0,
CHNGI61,,CN003011,ZHEJIANGWALRUSNEWMATERIALCOLTD,,1.178,40.858,50.030,1.000,0.009,-0.420,-1.956,0.103,0.269,-0.421,-0.642,-0.614,1.102,0.726,HOUSEDUR,18,75.900,5566506000.000,0.000,1,CNY,0,
CHNGI71,,CN605099,COCREATIONGRASSCOLTD,,1.061,41.420,48.854,1.000,-0.233,-0.465,-1.280,-0.408,0.409,-0.157,-0.976,-0.983,0.190,1.141,LEISLUX,19,28.700,11482583000.000,0.000,1,CNY,0,
CHNGI81,,CN688093,SUZHOUSHIHUANEWMATERIALTECHNOLO,,1.142,41.290,50.013,1.000,0.044,-0.643,-2.135,-0.367,0.181,-0.176,-0.717,-0.406,0.325,0.445,CHEM,2,26.700,4592400000.000,0.000,1,CNY,0,
CHNGI91,,CN605338,ZHONGYINBABIFOODCOLTD,,1.130,41.298,51.355,1.000,0.016,-0.541,-1.335,-0.954,0.491,-0.067,-0.978,-1.196,1.226,1.140,FOODPROD,25,43.660,10827680000.000,0.000,1,CNY,0,
CHNGIA1,,CN300890,SHENZHENXFHTECHNOLOGYCOLTD,,1.239,42.109,52.371,1.000,0.078,-0.538,-1.919,-0.722,0.190,-0.110,-0.880,-0.746,2.159,0.774,CHEM,2,57.920,5792000000.000,0.000,1,CNY,0,
CHNGIB1,,CN605198,YANTAINORTHANDREJUICECOLTD,,1.044,40.135,49.308,1.000,0.039,-0.472,-1.193,-0.555,0.497,-0.306,-0.699,-1.196,-0.503,1.134,FOODPROD,25,26.230,9914940000.000,0.000,1,CNY,0,
CHNGIB2,,CN605198,YANTAINORTHANDREJUICECOLTD,,1.044,40.135,49.308,1.000,0.039,-0.472,-1.193,-0.555,0.497,-0.306,-0.699,-1.196,-0.503,1.134,FOODPROD,25,26.230,9914940000.000,0.000,0,CNY,0,
CHNGIC1,,CN688301,IRAYTECHNOLOGYCOLTD,,1.051,37.858,47.345,1.000,0.029,-0.503,-1.037,-0.951,0.277,0.031,-0.815,-0.987,-0.219,1.093,HEALTH,26,205.460,14905676329.960,0.000,1,CNY,0,
CHNGID1,,CN003003,GUANGDONGTENGENINDUSTRIALGRPCO,,1.082,36.503,46.042,1.000,-0.111,-0.954,-2.536,-0.110,-0.149,-0.601,-0.086,-0.829,0.652,-0.502,MATERIAL,5,16.910,2988335200.000,0.000,1,CNY,0,
CHNGIE1,,CN003006,CHONGQINGBAIYASANITORYPRODUCTSC,,1.079,38.518,46.732,1.000,0.053,-0.447,-1.492,-0.806,-0.106,0.018,-1.030,-1.196,0.174,1.107,MATERIAL,5,21.400,9154444920.000,0.000,1,CNY,0,
CHNGIF1,,CN688536,3PEAKINC,,1.243,39.851,50.101,1.000,1.086,-0.115,-0.334,-1.238,-0.071,0.440,-1.153,-1.196,0.613,0.589,HDWRSEMI,31,396.040,31683200000.000,0.000,1,CNY,0,
CHNGIG1,,CN605116,AURISCOPHARMACEUTICALCOLTD,,1.057,39.413,49.020,1.000,-0.079,-0.839,-1.729,-0.362,0.249,-0.180,-0.818,-1.184,-0.447,0.970,HEALTH,26,17.700,7097700000.000,0.000,1,CNY,0,
CHNGIH1,,CN688127,ZHEJIANGLANTEOPTICSCOLTD,,1.233,42.403,52.306,1.000,0.954,-0.522,-1.173,-0.884,-0.105,-0.024,-1.066,-1.169,-0.342,1.131,HDWRSEMI,31,32.070,12878670600.000,0.000,1,CNY,0,
CHNGII1,,CN688156,ROADENVIRONMENTTECHNOLOGYCOLTD,,0.929,34.696,43.875,1.000,-0.278,-1.138,-2.845,-0.618,-0.176,1.271,-0.432,-1.039,-1.465,-1.573,COMSERV,13,23.360,2145382400.000,0.000,1,CNY,0,
CHNGIJ1,,CN003005,BEIJINGJINGYEDATECHNOLOGYCOLTD,,1.289,39.834,51.951,1.000,0.818,-1.256,-1.921,-0.224,-0.197,-0.332,-0.608,-0.788,0.916,0.770,SOFTWARE,30,54.490,5775940000.000,0.000,1,CNY,0,
CHNGIK1,,CN688526,WUHANKEQIANBIOLOGYCOLTD,,1.026,37.620,46.825,1.000,0.073,-0.367,-0.756,-0.801,0.288,0.117,-1.041,-1.193,-0.516,0.945,HEALTH,26,43.310,20139150000.000,0.000,1,CNY,0,
CHNGIL1,,CN003002,SHANXIHUHUAGROUPCOLTD,,1.199,41.149,51.229,1.000,-0.002,-0.788,-2.433,-0.273,0.169,-0.266,-0.536,-1.096,1.674,-0.213,CHEM,2,16.690,3338000000.000,0.000,1,CNY,0,
CHNGIM1,,CN003008,XUCHANGKETOPTESTINGRESEARCHINST,,1.052,36.184,45.485,1.000,-0.218,-0.953,-2.465,-0.024,-0.160,-0.209,-0.381,-1.196,0.248,-0.300,COMSERV,13,40.310,3224800000.000,0.000,1,CNY,0,
CHNGIN1,,CN003007,BEIJINGZZNODETECHNOLOGIESCOLTD,,1.200,39.099,50.891,1.000,0.710,-1.593,-2.615,-0.245,-0.225,-0.543,-0.465,-1.187,-0.090,-0.748,SOFTWARE,30,34.300,2744000000.000,0.000,1,CNY,0,
CHNGIO1,,CN300892,PINLIVEFOODSCOLTD,,1.165,41.453,52.033,1.000,-0.032,-0.692,-1.645,-0.409,0.478,-0.161,-0.872,-0.576,1.714,1.031,FOODPROD,25,77.650,7765000000.000,0.000,1,CNY,0,
CHNGIP1,,CN300893,ZHEJIANGSONGYUANAUTOMOTIVESAFETY,,1.249,45.055,55.788,1.000,0.072,-0.613,-2.193,-0.395,0.403,-0.673,-0.930,-0.850,1.438,0.336,AUTO,17,43.150,4315000000.000,0.000,1,CNY,0,
CHNGIQ1,,CN300895,BEIJINGTOPNEWINFO&TECHCOLTD,,1.300,40.674,53.048,1.000,0.813,-1.273,-1.955,-0.630,-0.198,-0.653,-0.795,-1.161,1.299,0.727,SOFTWARE,30,57.470,5572874520.500,0.000,1,CNY,0,
